# x0, x_bar, x_ref
0.496754  ,0.022222  ,0.000000  ,0.496754  ,0.496754  ,0.626754  ,0.886728  ,1.216364  ,1.545728  ,0.022222  ,0.022222  ,0.021898  ,0.025569  ,0.041055  ,0.061543  ,-0.002492 ,-0.002492 ,0.014120  ,0.046944  ,0.062125  ,0.062125  ,0.000000  ,1.300000  ,2.600000  ,3.300000  ,3.300000  ,3.300000  ,0.496754  ,0.022222  ,0.000000  ,0.487361  ,0.096832  ,4.874137  ,0.973197  ,0.130393  ,4.866902  ,1.497355  ,0.170642  ,4.720857  ,2.152422  ,0.215561  ,4.305974  ,2.651196  ,0.230246  ,3.922372  ,3.242940  ,0.230714  ,3.343013  
0.501239  ,0.022890  ,0.000000  ,0.501239  ,0.501239  ,0.631238  ,0.891211  ,1.220845  ,1.550207  ,0.022890  ,0.022890  ,0.022622  ,0.026378  ,0.041912  ,0.062426  ,-0.002058 ,-0.002058 ,0.014446  ,0.047091  ,0.062204  ,0.062204  ,0.000000  ,1.300000  ,2.600000  ,3.300000  ,3.300000  ,3.300000  ,0.501239  ,0.022890  ,0.000000  ,0.491858  ,0.097398  ,4.874063  ,0.977722  ,0.130478  ,4.866833  ,1.492844  ,0.170234  ,4.723812  ,2.157241  ,0.215796  ,4.302855  ,2.646061  ,0.230174  ,3.926840  ,3.238251  ,0.230777  ,3.348515  
0.502746  ,0.024818  ,0.000000  ,0.502746  ,0.502746  ,0.632745  ,0.892721  ,1.222369  ,1.551751  ,0.024818  ,0.024818  ,0.024421  ,0.027968  ,0.043203  ,0.063396  ,-0.003051 ,-0.003051 ,0.013643  ,0.046181  ,0.061230  ,0.061230  ,0.000000  ,1.300000  ,2.600000  ,3.300000  ,3.300000  ,3.300000  ,0.502746  ,0.024818  ,0.000000  ,0.493580  ,0.097615  ,4.874035  ,1.178926  ,0.141155  ,4.828191  ,1.685663  ,0.186551  ,4.601412  ,2.144883  ,0.215193  ,4.310854  ,2.659230  ,0.230359  ,3.915381  ,3.250275  ,0.230616  ,3.334405  
0.505021  ,0.023538  ,0.000000  ,0.505021  ,0.505021  ,0.635021  ,0.894995  ,1.224635  ,1.554005  ,0.023538  ,0.023538  ,0.023188  ,0.026846  ,0.042258  ,0.062645  ,-0.002687 ,-0.002687 ,0.014070  ,0.046720  ,0.061817  ,0.061817  ,0.000000  ,1.300000  ,2.600000  ,3.300000  ,3.300000  ,3.300000  ,0.505021  ,0.023538  ,0.000000  ,0.690868  ,0.118412  ,4.871046  ,1.177290  ,0.141064  ,4.828529  ,1.687329  ,0.186683  ,4.600389  ,2.146450  ,0.215269  ,4.309840  ,2.657561  ,0.230336  ,3.916834  ,3.248751  ,0.230637  ,3.336194  
0.497654  ,0.025584  ,0.012363  ,0.497654  ,0.498891  ,0.630126  ,0.891339  ,1.220989  ,1.550373  ,0.025584  ,0.025579  ,0.025124  ,0.028598  ,0.043799  ,0.063958  ,-0.003471 ,-0.003469 ,0.013298  ,0.046079  ,0.061126  ,0.061126  ,0.012363  ,1.312363  ,2.612363  ,3.300000  ,3.300000  ,3.300000  ,0.497654  ,0.025584  ,0.012363  ,0.489890  ,0.097150  ,4.874096  ,0.975742  ,0.130441  ,4.866863  ,1.494818  ,0.170412  ,4.722519  ,2.155132  ,0.215693  ,4.304219  ,2.648308  ,0.230206  ,3.924885  ,3.240303  ,0.230750  ,3.346107  
0.499704  ,0.024959  ,0.073590  ,0.499704  ,0.507063  ,0.644421  ,0.911751  ,1.241366  ,1.570712  ,0.024959  ,0.024930  ,0.024385  ,0.028299  ,0.044233  ,0.065006  ,-0.004040 ,-0.003967 ,0.014643  ,0.048302  ,0.062992  ,0.062992  ,0.073590  ,1.373590  ,2.673590  ,3.300000  ,3.300000  ,3.300000  ,0.499704  ,0.024959  ,0.073590  ,0.497905  ,0.098159  ,4.873963  ,1.178432  ,0.141127  ,4.828293  ,1.686166  ,0.186591  ,4.601103  ,2.145356  ,0.215216  ,4.310548  ,2.658727  ,0.230352  ,3.915819  ,3.249815  ,0.230622  ,3.334945  
0.501629  ,0.026782  ,0.187449  ,0.501629  ,0.520374  ,0.669118  ,0.947820  ,1.277394  ,1.606728  ,0.026782  ,0.026711  ,0.026218  ,0.031141  ,0.047895  ,0.068856  ,-0.003784 ,-0.003314 ,0.017663  ,0.050791  ,0.063560  ,0.063560  ,0.187449  ,1.487449  ,2.787449  ,3.300000  ,3.300000  ,3.300000  ,0.501629  ,0.026782  ,0.187449  ,0.511323  ,0.099849  ,4.873742  ,1.164919  ,0.140373  ,4.831081  ,1.699925  ,0.187676  ,4.592651  ,2.335212  ,0.222540  ,4.176778  ,2.854399  ,0.232345  ,3.740811  ,3.228472  ,0.230908  ,3.359991  
0.503027  ,0.024704  ,0.290737  ,0.503027  ,0.532101  ,0.691174  ,0.980184  ,1.309686  ,1.638945  ,0.024704  ,0.024587  ,0.024126  ,0.030156  ,0.048284  ,0.070388  ,-0.004043 ,-0.002899 ,0.020863  ,0.054960  ,0.067033  ,0.067033  ,0.290737  ,1.590737  ,2.890737  ,3.300000  ,3.300000  ,3.300000  ,0.503027  ,0.024704  ,0.290737  ,0.522689  ,0.101280  ,4.873554  ,1.153472  ,0.139734  ,4.833443  ,1.711581  ,0.188595  ,4.585490  ,2.322813  ,0.222097  ,4.185711  ,2.867699  ,0.232388  ,3.728330  ,3.240522  ,0.230747  ,3.345850  
0.507957  ,0.025029  ,0.427971  ,0.507957  ,0.550754  ,0.723551  ,1.026247  ,1.355693  ,1.684938  ,0.025029  ,0.024899  ,0.024801  ,0.032628  ,0.051742  ,0.074059  ,-0.003039 ,-0.000568 ,0.025853  ,0.057954  ,0.067680  ,0.067680  ,0.427971  ,1.727971  ,3.027971  ,3.300000  ,3.300000  ,3.300000  ,0.507957  ,0.025029  ,0.427971  ,0.730476  ,0.121736  ,4.870502  ,1.342222  ,0.156339  ,4.799270  ,1.917371  ,0.202980  ,4.456960  ,2.502656  ,0.227262  ,4.046249  ,3.072890  ,0.232207  ,3.527204  ,3.425585  ,0.228173  ,3.125934  
0.517739  ,0.027982  ,0.512988  ,0.517739  ,0.569037  ,0.750336  ,1.061520  ,1.390934  ,1.720153  ,0.027982  ,0.027735  ,0.027503  ,0.035970  ,0.055625  ,0.078317  ,-0.004821 ,-0.001280 ,0.027204  ,0.059593  ,0.068820  ,0.068820  ,0.512988  ,1.812988  ,3.112988  ,3.300000  ,3.300000  ,3.300000  ,0.517739  ,0.027982  ,0.512988  ,0.728988  ,0.121611  ,4.870523  ,1.343707  ,0.156482  ,4.799011  ,1.915857  ,0.202883  ,4.457915  ,2.504269  ,0.227302  ,4.044950  ,3.071148  ,0.232218  ,3.529008  ,3.424023  ,0.228198  ,3.127869  
