# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000007  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.002511  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.004028  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.005924  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.007327  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.008454  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.009629  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.011006  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.012155  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.013283  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.014367  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.015596  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.016430  ,0.004000  ,-0.000000 ,0.000000  ,8.000000  ,0.177187  ,0.000000  ,0.000000  
0.017159  ,0.004475  ,-0.000000 ,0.095100  ,8.000000  ,0.177235  ,0.000000  ,0.000000  
0.017814  ,0.004475  ,-0.000000 ,0.095100  ,8.000000  ,0.177235  ,0.000000  ,0.000000  
0.020693  ,0.005902  ,-0.000000 ,0.190200  ,8.000000  ,0.177378  ,0.000000  ,0.000000  
0.023551  ,0.005902  ,-0.000000 ,0.190200  ,8.000000  ,0.177378  ,0.000000  ,0.000000  
0.027463  ,0.005902  ,-0.000000 ,0.190200  ,8.000000  ,0.177378  ,0.000000  ,0.000000  
0.031329  ,0.008279  ,-0.000000 ,0.285300  ,8.000000  ,0.177616  ,0.000000  ,0.000000  
0.035378  ,0.008279  ,-0.000000 ,0.285300  ,8.000000  ,0.177616  ,0.000000  ,0.000000  
0.040150  ,0.011608  ,0.000001  ,0.380400  ,8.000000  ,0.177948  ,0.000000  ,0.000000  
0.043379  ,0.011608  ,0.000001  ,0.380400  ,8.000000  ,0.177948  ,0.000000  ,0.000000  
0.047213  ,0.011608  ,0.000001  ,0.380400  ,8.000000  ,0.177948  ,0.000000  ,0.000000  
0.051402  ,0.015887  ,0.000005  ,0.475500  ,8.000000  ,0.178372  ,0.000000  ,0.000000  
0.055604  ,0.015887  ,0.000005  ,0.475500  ,8.000000  ,0.178372  ,0.000000  ,0.000000  
0.060036  ,0.021117  ,0.000074  ,0.570600  ,8.000000  ,0.178826  ,0.000000  ,0.000000  
0.063195  ,0.021117  ,0.000074  ,0.570600  ,8.000000  ,0.178826  ,0.000000  ,0.000000  
0.069440  ,0.021117  ,0.000074  ,0.570600  ,8.000000  ,0.178826  ,0.000000  ,0.000000  
0.075032  ,0.027293  ,0.000344  ,0.665700  ,8.000000  ,0.179176  ,0.000000  ,0.000000  
0.078763  ,0.027293  ,0.000344  ,0.665700  ,8.000000  ,0.179176  ,0.000000  ,0.000000  
0.084721  ,0.034412  ,0.000778  ,0.760800  ,8.000000  ,0.179457  ,0.000000  ,0.000000  
0.087844  ,0.034412  ,0.000778  ,0.760800  ,8.000000  ,0.179457  ,0.000000  ,0.000000  
0.091690  ,0.042471  ,0.001398  ,0.855900  ,8.000000  ,0.179646  ,0.000000  ,0.000000  
0.093499  ,0.042471  ,0.001398  ,0.855900  ,8.000000  ,0.179646  ,0.000000  ,0.000000  
0.095737  ,0.042471  ,0.001398  ,0.855900  ,8.000000  ,0.179646  ,0.000000  ,0.000000  
0.100386  ,0.051467  ,0.002233  ,0.951000  ,8.000000  ,0.179716  ,0.000000  ,0.000000  
0.103298  ,0.051467  ,0.002233  ,0.951000  ,8.000000  ,0.179716  ,0.000000  ,0.000000  
0.107172  ,0.051467  ,0.002233  ,0.951000  ,8.000000  ,0.179716  ,0.000000  ,0.000000  
0.111202  ,0.061396  ,0.003300  ,1.046100  ,8.000000  ,0.179648  ,0.000000  ,0.000000  
0.115405  ,0.061396  ,0.003300  ,1.046100  ,8.000000  ,0.179648  ,0.000000  ,0.000000  
0.119940  ,0.072258  ,0.004574  ,1.141200  ,8.000000  ,0.179468  ,0.000000  ,0.000000  
0.123394  ,0.072258  ,0.004574  ,1.141200  ,8.000000  ,0.179468  ,0.000000  ,0.000000  
0.128641  ,0.072258  ,0.004574  ,1.141200  ,8.000000  ,0.179468  ,0.000000  ,0.000000  
0.133821  ,0.084051  ,0.006069  ,1.236300  ,8.000000  ,0.179160  ,0.000000  ,0.000000  
0.137664  ,0.084051  ,0.006069  ,1.236300  ,8.000000  ,0.179160  ,0.000000  ,0.000000  
0.141777  ,0.096775  ,0.007775  ,1.331400  ,8.000000  ,0.180746  ,0.000000  ,0.100000  
0.143946  ,0.096775  ,0.007775  ,1.331400  ,8.000000  ,0.180746  ,0.000000  ,0.100000  
0.147686  ,0.096775  ,0.007775  ,1.331400  ,8.000000  ,0.180746  ,0.000000  ,0.100000  
0.151648  ,0.110427  ,0.009716  ,1.426500  ,8.000000  ,0.179883  ,0.000000  ,0.100000  
0.155651  ,0.110427  ,0.009716  ,1.426500  ,8.000000  ,0.179883  ,0.000000  ,0.100000  
