# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000057  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  ,0.000000  ,0.000000  
0.046139  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  ,0.000000  ,0.000000  
0.057442  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  ,0.000000  ,0.000000  
0.066408  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  ,0.000000  ,0.000000  
0.075001  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  ,0.000000  ,0.000000  
0.084581  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  ,0.000000  ,0.000000  
0.092330  ,0.000028  ,0.000000  ,0.005508  ,8.000000  ,0.176789  ,0.000000  ,0.000000  
0.109047  ,0.000219  ,0.000000  ,0.032784  ,8.000000  ,0.176809  ,0.000000  ,0.000000  
0.124324  ,0.001388  ,0.000000  ,0.083508  ,8.000000  ,0.176926  ,0.000000  ,0.000000  
0.140250  ,0.002341  ,0.000000  ,0.107076  ,8.000000  ,0.177021  ,0.000000  ,0.000000  
0.154245  ,0.004929  ,0.000000  ,0.151457  ,8.000000  ,0.177280  ,0.000000  ,0.000000  
0.169102  ,0.006548  ,0.000000  ,0.172347  ,8.000000  ,0.177442  ,0.000000  ,0.000000  
0.188534  ,0.010428  ,0.000001  ,0.216397  ,8.000000  ,0.177830  ,0.000000  ,0.000000  
0.203246  ,0.015191  ,0.000005  ,0.259954  ,8.000000  ,0.178302  ,0.000000  ,0.000000  
0.219130  ,0.017905  ,0.000012  ,0.282987  ,8.000000  ,0.178567  ,0.000000  ,0.000000  
0.239774  ,0.024004  ,0.000040  ,0.326864  ,8.000000  ,0.179149  ,0.000000  ,0.000000  
0.259734  ,0.030997  ,0.000105  ,0.371966  ,8.000000  ,0.179784  ,0.000000  ,0.000000  
0.272470  ,0.038893  ,0.000231  ,0.417135  ,8.000000  ,0.180449  ,0.000000  ,0.000000  
0.284901  ,0.043174  ,0.000328  ,0.439274  ,8.000000  ,0.180781  ,0.000000  ,0.000000  
0.304250  ,0.052382  ,0.000614  ,0.482639  ,8.000000  ,0.181419  ,0.000000  ,0.000000  
0.316865  ,0.057322  ,0.000811  ,0.506115  ,8.000000  ,0.181716  ,0.000000  ,0.000000  
0.332787  ,0.067715  ,0.002705  ,0.552030  ,8.000000  ,0.180873  ,0.000000  ,0.000000  
0.349166  ,0.073181  ,0.004061  ,0.574466  ,8.000000  ,0.180070  ,0.000000  ,0.000000  
0.366207  ,0.084714  ,0.007168  ,0.620520  ,8.000000  ,0.178134  ,0.000000  ,0.000000  
0.381349  ,0.090799  ,0.008888  ,0.644151  ,8.000000  ,0.177031  ,0.000000  ,0.000000  
0.400674  ,0.103589  ,0.012676  ,0.690392  ,8.000000  ,0.176396  ,0.000000  ,0.100000  
0.413941  ,0.117199  ,0.016933  ,0.735650  ,8.000000  ,0.173221  ,0.000000  ,0.100000  
0.426446  ,0.124305  ,0.019255  ,0.759529  ,8.000000  ,0.171465  ,0.000000  ,0.100000  
0.439101  ,0.131617  ,0.021697  ,0.782273  ,8.000000  ,0.169604  ,0.000000  ,0.100000  
0.455673  ,0.146825  ,0.027008  ,0.829190  ,8.000000  ,0.165504  ,0.000000  ,0.100000  
0.471395  ,0.162817  ,0.032915  ,0.876218  ,8.000000  ,0.160873  ,0.000000  ,0.100000  
0.490525  ,0.179583  ,0.039468  ,0.923370  ,8.000000  ,0.155657  ,0.000000  ,0.100000  
0.505172  ,0.188237  ,0.043004  ,0.946415  ,8.000000  ,0.152812  ,0.000000  ,0.100000  
0.519004  ,0.197078  ,0.046708  ,0.970712  ,8.000000  ,0.149814  ,0.000000  ,0.100000  
0.531120  ,0.215289  ,0.054690  ,1.018248  ,8.000000  ,0.143287  ,0.000000  ,0.100000  
0.543053  ,0.224651  ,0.058981  ,1.041482  ,8.000000  ,0.139745  ,0.000000  ,0.100000  
0.555016  ,0.234185  ,0.063467  ,1.065970  ,8.000000  ,0.136022  ,0.000000  ,0.100000  
0.566916  ,0.243884  ,0.068178  ,1.090446  ,8.000000  ,0.132088  ,0.000000  ,0.100000  
0.586896  ,0.263844  ,0.078134  ,1.140714  ,8.000000  ,0.123731  ,0.000000  ,0.100000  
0.605786  ,0.284674  ,0.088586  ,1.189743  ,8.000000  ,0.106722  ,0.000000  ,0.200000  
0.618850  ,0.295435  ,0.093940  ,1.214315  ,8.000000  ,0.103154  ,0.000000  ,0.200000  
0.632818  ,0.317672  ,0.104819  ,1.261234  ,8.000000  ,0.095965  ,0.000000  ,0.200000  
0.647198  ,0.329151  ,0.110309  ,1.283631  ,8.000000  ,0.092378  ,0.000000  ,0.200000  
0.662796  ,0.352874  ,0.121325  ,1.332644  ,8.000000  ,0.085291  ,0.000000  ,0.200000  
0.678218  ,0.365149  ,0.126828  ,1.357843  ,8.000000  ,0.081818  ,0.000000  ,0.200000  
0.698281  ,0.390548  ,0.137736  ,1.407049  ,8.000000  ,0.075105  ,0.000000  ,0.200000  
0.709798  ,0.403690  ,0.143105  ,1.432178  ,8.000000  ,0.071903  ,0.000000  ,0.200000  
0.724281  ,0.430875  ,0.153563  ,1.481358  ,8.000000  ,0.065919  ,0.000000  ,0.200000  
0.736586  ,0.444932  ,0.158606  ,1.505405  ,8.000000  ,0.063185  ,0.000000  ,0.200000  
0.749286  ,0.459299  ,0.163491  ,1.529569  ,8.000000  ,0.060656  ,0.000000  ,0.200000  
0.762609  ,0.489002  ,0.172683  ,1.579311  ,8.000000  ,0.057038  ,0.000000  ,0.310000  
0.775445  ,0.504339  ,0.176930  ,1.603680  ,8.000000  ,0.055169  ,0.000000  ,0.310000  
0.789693  ,0.520008  ,0.180903  ,1.629350  ,8.000000  ,0.053620  ,0.000000  ,0.310000  
0.806078  ,0.552357  ,0.187899  ,1.680644  ,8.000000  ,0.051618  ,0.000000  ,0.310000  
0.823057  ,0.586016  ,0.193394  ,1.730816  ,8.000000  ,0.051296  ,0.000000  ,0.310000  
0.844522  ,0.620906  ,0.197420  ,1.781081  ,8.000000  ,0.052614  ,0.000000  ,0.310000  
0.861303  ,0.638778  ,0.198910  ,1.805719  ,8.000000  ,0.053855  ,0.000000  ,0.310000  
