# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.002438  ,0.474177  ,0.336488  ,0.000000  ,4.872365  ,0.235429  ,0.000000  ,1.810000  
0.069844  ,0.480271  ,0.337436  ,0.000000  ,4.872365  ,0.235865  ,0.000000  ,1.810000  
0.104743  ,0.481933  ,0.339581  ,0.000000  ,4.872365  ,0.237863  ,0.000000  ,1.810000  
0.143565  ,0.473400  ,0.340063  ,0.000000  ,4.872365  ,0.239057  ,0.000000  ,1.810000  
0.184184  ,0.471547  ,0.338986  ,0.000000  ,4.872365  ,0.238138  ,0.000000  ,1.810000  
0.296339  ,0.473586  ,0.339995  ,0.000000  ,4.872365  ,0.238974  ,0.000000  ,1.810000  
0.321066  ,0.472469  ,0.340944  ,0.000000  ,4.872365  ,0.240013  ,0.000000  ,1.810000  
0.339142  ,0.473141  ,0.340460  ,0.000000  ,4.872365  ,0.239474  ,0.000000  ,1.810000  
0.347716  ,0.465059  ,0.339490  ,0.000000  ,4.875639  ,0.243544  ,0.000000  ,1.200000  
0.406694  ,0.470044  ,0.338639  ,0.000000  ,4.872365  ,0.237919  ,0.000000  ,1.810000  
0.465589  ,0.471532  ,0.341254  ,0.000000  ,4.872365  ,0.240400  ,0.000000  ,1.810000  
0.472152  ,0.467421  ,0.340232  ,0.000000  ,4.872365  ,0.239725  ,0.000000  ,1.810000  
0.553571  ,0.468405  ,0.340241  ,0.000000  ,4.872365  ,0.239652  ,0.000000  ,1.810000  
0.567211  ,0.467966  ,0.339920  ,0.000000  ,4.872365  ,0.239368  ,0.000000  ,1.810000  
0.671448  ,0.471586  ,0.341488  ,0.000000  ,4.872365  ,0.240628  ,0.000000  ,1.810000  
0.677076  ,0.475118  ,0.340427  ,0.000000  ,4.872365  ,0.239276  ,0.000000  ,1.810000  
0.682795  ,0.474282  ,0.339436  ,0.000000  ,4.872365  ,0.238358  ,0.000000  ,1.810000  
0.698118  ,0.474460  ,0.338583  ,0.000000  ,4.872365  ,0.237493  ,0.000000  ,1.810000  
0.710627  ,0.476847  ,0.336291  ,0.000000  ,4.872365  ,0.235010  ,0.000000  ,1.810000  
0.725183  ,0.472418  ,0.338135  ,0.000000  ,4.872365  ,0.237218  ,0.000000  ,1.810000  
0.736911  ,0.467137  ,0.337404  ,0.000000  ,4.872365  ,0.236930  ,0.000000  ,1.810000  
0.808259  ,0.463123  ,0.340045  ,0.000000  ,4.875639  ,0.244337  ,0.000000  ,1.200000  
0.894312  ,0.463304  ,0.339784  ,0.000000  ,4.875639  ,0.244055  ,0.000000  ,1.200000  
1.015939  ,0.471255  ,0.336315  ,0.000000  ,4.872365  ,0.235501  ,0.000000  ,1.810000  
1.074598  ,0.480142  ,0.337493  ,0.000000  ,4.872365  ,0.235932  ,0.000000  ,1.810000  
1.164685  ,0.476585  ,0.336725  ,0.000000  ,4.872365  ,0.235465  ,0.000000  ,1.810000  
1.288922  ,0.477369  ,0.337664  ,0.000000  ,4.872365  ,0.236334  ,0.000000  ,1.810000  
1.435840  ,0.475055  ,0.339905  ,0.000000  ,4.872365  ,0.238761  ,0.000000  ,1.810000  
1.523131  ,0.474806  ,0.338590  ,0.000000  ,4.872365  ,0.237471  ,0.000000  ,1.810000  
1.605107  ,0.469233  ,0.341962  ,0.000000  ,4.872365  ,0.241298  ,0.000000  ,1.810000  
1.730895  ,0.471258  ,0.338596  ,0.000000  ,4.872365  ,0.237774  ,0.000000  ,1.810000  
1.816590  ,0.472544  ,0.337330  ,0.000000  ,4.872365  ,0.236404  ,0.000000  ,1.810000  
1.940727  ,0.471824  ,0.337313  ,0.000000  ,4.872365  ,0.236448  ,0.000000  ,1.810000  
2.041138  ,0.475403  ,0.336484  ,0.000000  ,4.872365  ,0.235323  ,0.000000  ,1.810000  
2.166869  ,0.472753  ,0.336795  ,0.000000  ,4.872365  ,0.235854  ,0.000000  ,1.810000  
2.263283  ,0.467507  ,0.338527  ,0.000000  ,4.872365  ,0.238018  ,0.000000  ,1.810000  
2.394429  ,0.469373  ,0.338387  ,0.000000  ,4.872365  ,0.237723  ,0.000000  ,1.810000  
2.494045  ,0.471337  ,0.338645  ,0.000000  ,4.872365  ,0.237816  ,0.000000  ,1.810000  
2.576743  ,0.479836  ,0.338411  ,0.000000  ,4.872365  ,0.236873  ,0.000000  ,1.810000  
2.716133  ,0.483602  ,0.335634  ,0.000000  ,4.872365  ,0.233790  ,0.000000  ,1.810000  
2.845592  ,0.479095  ,0.337095  ,0.000000  ,4.872365  ,0.235623  ,0.000000  ,1.810000  
3.035473  ,0.480673  ,0.336765  ,0.000000  ,4.872365  ,0.235162  ,0.000000  ,1.810000  
3.145103  ,0.480973  ,0.339291  ,0.000000  ,4.872365  ,0.237654  ,0.000000  ,1.810000  
3.227549  ,0.473854  ,0.339341  ,0.000000  ,4.872365  ,0.238299  ,0.000000  ,1.810000  
3.317958  ,0.503651  ,0.340622  ,0.572934  ,4.872365  ,0.237084  ,0.000000  ,1.810000  
3.465477  ,0.541999  ,0.339860  ,0.962840  ,4.872365  ,0.233119  ,0.000000  ,1.810000  
3.596954  ,0.739415  ,0.365846  ,2.062396  ,4.869641  ,0.239811  ,0.000000  ,2.410000  
3.720732  ,1.001626  ,0.380043  ,2.177759  ,4.866604  ,0.248400  ,0.000000  ,3.010000  
3.807290  ,1.195595  ,0.391455  ,2.296173  ,4.825515  ,0.248075  ,0.000000  ,3.610000  
3.938061  ,1.357279  ,0.391926  ,2.389906  ,4.790829  ,0.232995  ,0.000000  ,4.220000  
4.041836  ,1.621241  ,0.375802  ,2.475596  ,4.660623  ,0.193729  ,0.000000  ,4.820000  
4.139301  ,1.843081  ,0.349650  ,2.538824  ,4.538437  ,0.151154  ,0.000000  ,5.420000  
4.382635  ,2.148711  ,0.314756  ,2.582917  ,4.283857  ,0.098816  ,0.000000  ,6.630000  
4.515158  ,2.674264  ,0.252975  ,2.554908  ,3.979569  ,0.022403  ,0.000000  ,7.830000  
4.556299  ,2.880770  ,0.229275  ,2.527732  ,3.805968  ,0.003155  ,0.000000  ,8.430000  
4.627372  ,2.993973  ,0.222505  ,2.411536  ,3.618709  ,0.010201  ,0.000000  ,9.040000  
4.738214  ,3.088469  ,0.219402  ,2.419301  ,3.412148  ,0.013377  ,0.000000  ,9.640000  
4.861169  ,3.335903  ,0.196950  ,2.330283  ,3.178026  ,0.032628  ,0.000000  ,10.240000 
4.934296  ,3.522620  ,0.183795  ,2.236273  ,2.930855  ,0.042307  ,0.000000  ,10.840000 
5.029155  ,3.664312  ,0.170254  ,2.152524  ,2.930855  ,0.054902  ,0.000000  ,10.840000 
5.082694  ,3.833355  ,0.149224  ,2.042984  ,2.704083  ,0.076191  ,0.000000  ,11.450000 
5.135668  ,3.880160  ,0.138705  ,1.998891  ,2.704083  ,0.087688  ,0.000000  ,11.450000 
5.194485  ,3.952817  ,0.116053  ,1.909318  ,2.457704  ,0.110140  ,0.000000  ,12.050000 
5.258217  ,4.046135  ,0.086037  ,1.810871  ,2.457704  ,0.146701  ,0.000000  ,12.050000 
5.312789  ,4.066301  ,0.070162  ,1.750971  ,2.457704  ,0.163966  ,0.000000  ,12.050000 
5.397971  ,4.138039  ,0.038263  ,1.692180  ,2.182102  ,0.201996  ,0.000000  ,12.650000 
5.488276  ,4.216301  ,-0.009214 ,1.618414  ,2.182102  ,0.253385  ,0.000000  ,12.650000 
5.549217  ,4.302154  ,-0.076393 ,1.482529  ,2.088225  ,0.336714  ,0.000000  ,13.250000 
5.638499  ,4.369042  ,-0.107386 ,1.452302  ,2.088225  ,0.358457  ,0.000000  ,13.250000 
5.702211  ,4.463563  ,-0.178579 ,1.371048  ,2.088225  ,0.419607  ,0.000000  ,13.860000 
5.802513  ,4.556282  ,-0.243863 ,1.318636  ,2.088225  ,0.454529  ,0.000000  ,14.460000 
5.845891  ,4.617519  ,-0.322309 ,1.271769  ,2.103468  ,0.499240  ,0.000000  ,15.060000 
5.903059  ,4.624350  ,-0.364993 ,1.239601  ,2.103468  ,0.527608  ,0.000000  ,15.060000 
5.984744  ,4.654467  ,-0.401784 ,1.231004  ,2.103468  ,0.536521  ,0.000000  ,15.060000 
6.056764  ,4.673621  ,-0.444474 ,1.201331  ,2.142090  ,0.562347  ,0.000000  ,15.660000 
6.163321  ,4.727742  ,-0.509892 ,1.170549  ,2.142090  ,0.564208  ,0.000000  ,15.660000 
6.276083  ,4.757299  ,-0.583611 ,1.160288  ,2.188036  ,0.587035  ,0.000000  ,16.270000 
6.341573  ,4.785019  ,-0.677051 ,1.174432  ,2.226867  ,0.611226  ,0.000000  ,16.870000 
6.455353  ,4.815776  ,-0.720593 ,1.177482  ,2.248825  ,0.606005  ,0.000000  ,17.470000 
6.522279  ,4.851044  ,-0.795305 ,1.212424  ,2.248825  ,0.588614  ,0.000000  ,17.470000 
6.613448  ,4.885879  ,-0.876770 ,1.205768  ,2.258043  ,0.568843  ,0.000000  ,18.070000 
6.655827  ,4.923803  ,-0.950501 ,1.211314  ,2.294357  ,0.538254  ,0.000000  ,18.670000 
6.708930  ,4.919608  ,-0.997368 ,1.216861  ,2.294357  ,0.540401  ,0.000000  ,18.670000 
6.762432  ,4.929251  ,-1.053972 ,1.217415  ,2.416367  ,0.531490  ,0.000000  ,19.280000 
6.829424  ,4.952132  ,-1.084242 ,1.226012  ,2.416367  ,0.506099  ,0.000000  ,19.280000 
6.857724  ,4.969074  ,-1.136508 ,1.214920  ,2.416367  ,0.484737  ,0.000000  ,19.280000 
6.905785  ,4.986194  ,-1.207662 ,1.237105  ,2.416367  ,0.461580  ,0.000000  ,19.280000 
7.012528  ,4.988255  ,-1.249740 ,1.253189  ,2.647831  ,0.454654  ,0.000000  ,19.880000 
7.065316  ,4.988666  ,-1.311172 ,1.258458  ,2.647831  ,0.449974  ,0.000000  ,19.880000 
7.106286  ,5.001181  ,-1.362949 ,1.272324  ,2.647831  ,0.433892  ,0.000000  ,19.880000 
7.161936  ,5.003512  ,-1.413542 ,1.263727  ,2.647831  ,0.428050  ,0.000000  ,19.880000 
7.228642  ,5.045514  ,-1.492083 ,1.366057  ,2.943918  ,0.379694  ,0.000000  ,20.480000 
7.293085  ,5.072180  ,-1.630111 ,1.377981  ,2.943918  ,0.346379  ,0.000000  ,20.480000 
7.388932  ,5.081191  ,-1.772958 ,1.459512  ,3.168498  ,0.330873  ,0.000000  ,21.080000 
7.488668  ,5.101737  ,-1.928751 ,1.521908  ,3.378737  ,0.305053  ,0.000000  ,21.690000 
7.536844  ,5.141036  ,-2.094281 ,1.617027  ,3.587918  ,0.261834  ,0.000000  ,22.290000 
7.592013  ,5.122582  ,-2.156991 ,1.696617  ,3.587918  ,0.279218  ,0.000000  ,22.290000 
7.657584  ,5.124357  ,-2.270093 ,1.790904  ,3.798243  ,0.275360  ,0.000000  ,22.890000 
7.824097  ,5.125309  ,-2.372170 ,1.840266  ,3.798243  ,0.272862  ,0.000000  ,22.890000 
7.911087  ,5.191965  ,-2.725968 ,2.014420  ,4.207760  ,0.201015  ,0.000000  ,24.100000 
8.119058  ,5.178283  ,-2.843229 ,2.036051  ,4.207760  ,0.213187  ,0.000000  ,24.100000 
8.257159  ,5.239647  ,-3.302300 ,2.264004  ,4.760609  ,0.146430  ,0.000000  ,25.900000 
8.337088  ,5.256827  ,-3.613351 ,2.300610  ,4.930848  ,0.126316  ,0.000000  ,26.510000 
8.482932  ,5.253393  ,-3.846370 ,2.524404  ,5.095320  ,0.127820  ,0.000000  ,27.110000 
8.588306  ,5.266013  ,-4.354970 ,2.734054  ,5.559557  ,0.111772  ,0.000000  ,28.920000 
8.705859  ,5.248736  ,-4.507008 ,2.755685  ,5.706002  ,0.128207  ,0.000000  ,29.520000 
8.817741  ,5.234302  ,-4.786500 ,2.971714  ,5.848876  ,0.141368  ,0.000000  ,30.120000 
8.951207  ,5.226767  ,-5.159778 ,3.090128  ,6.125022  ,0.147537  ,0.000000  ,31.330000 
9.074289  ,5.218599  ,-5.531069 ,3.191625  ,6.389930  ,0.154711  ,0.000000  ,32.530000 
9.214149  ,5.215851  ,-5.917746 ,3.344149  ,6.645163  ,0.156740  ,0.000000  ,33.730000 
9.338868  ,5.226624  ,-6.465473 ,3.520521  ,7.012621  ,0.145336  ,0.000000  ,35.540000 
9.508811  ,5.237347  ,-6.828449 ,3.667499  ,7.131528  ,0.134358  ,0.000000  ,36.140000 
9.657995  ,5.247938  ,-7.517430 ,3.904326  ,7.590755  ,0.123334  ,0.000000  ,38.550000 
9.766654  ,5.258562  ,-8.133639 ,3.976428  ,7.914679  ,0.112091  ,0.000000  ,40.360000 
9.914334  ,5.285249  ,-8.455186 ,4.210205  ,8.000000  ,0.084910  ,0.000000  ,41.570000 
10.085790 ,5.316222  ,-9.120951 ,4.376317  ,8.000000  ,0.052173  ,0.000000  ,43.370000 
10.222243 ,5.342651  ,-9.898692 ,4.480033  ,8.000000  ,0.022134  ,0.000000  ,45.780000 
10.367713 ,5.346153  ,-10.508900,4.499445  ,8.000000  ,0.014310  ,0.000000  ,47.590000 
10.540996 ,5.340369  ,-11.187191,4.557959  ,8.000000  ,0.013970  ,0.000000  ,49.400000 
10.675172 ,5.344075  ,-11.898457,4.575430  ,8.000000  ,0.002783  ,0.000000  ,51.810000 
10.831358 ,5.316073  ,-12.520924,4.582363  ,8.000000  ,0.023621  ,0.000000  ,53.610000 
10.954348 ,5.293794  ,-13.255097,4.572934  ,8.000000  ,0.037131  ,0.000000  ,56.020000 
11.074778 ,5.239829  ,-13.800675,4.586522  ,8.000000  ,0.084617  ,0.000000  ,57.230000 
11.149819 ,5.184429  ,-14.246540,4.583749  ,8.000000  ,0.134863  ,0.000000  ,59.040000 
11.233654 ,5.143451  ,-14.535013,4.599279  ,8.000000  ,0.172672  ,0.000000  ,59.640000 
