# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.002604  ,3.507994  ,-1.461504 ,0.000000  ,2.930855  ,1.687667  ,0.000000  ,10.840000 
0.018376  ,3.508532  ,-1.460773 ,0.000000  ,2.930855  ,1.686932  ,0.000000  ,10.840000 
0.039891  ,3.510799  ,-1.459559 ,0.000000  ,2.930855  ,1.685703  ,0.000000  ,10.840000 
0.049369  ,3.505701  ,-1.461157 ,0.000000  ,2.930855  ,1.687336  ,0.000000  ,10.840000 
0.057344  ,3.501977  ,-1.459483 ,0.000000  ,2.930855  ,1.685687  ,0.000000  ,10.840000 
0.078776  ,3.502109  ,-1.460177 ,0.000000  ,2.930855  ,1.686379  ,0.000000  ,10.840000 
0.089384  ,3.502199  ,-1.462438 ,0.000000  ,2.930855  ,1.688640  ,0.000000  ,10.840000 
0.102401  ,3.501479  ,-1.462774 ,0.000000  ,2.930855  ,1.688980  ,0.000000  ,10.840000 
0.110892  ,3.503162  ,-1.465715 ,0.000000  ,2.930855  ,1.691910  ,0.000000  ,10.840000 
0.152967  ,3.504681  ,-1.467743 ,0.000000  ,2.930855  ,1.693928  ,0.000000  ,10.840000 
0.186521  ,3.506496  ,-1.469594 ,0.000000  ,2.930855  ,1.695766  ,0.000000  ,10.840000 
0.281977  ,3.506449  ,-1.471365 ,0.000000  ,2.930855  ,1.697538  ,0.000000  ,10.840000 
0.342337  ,3.505917  ,-1.468037 ,0.000000  ,2.930855  ,1.694214  ,0.000000  ,10.840000 
0.401436  ,3.505427  ,-1.466288 ,0.000000  ,2.930855  ,1.692468  ,0.000000  ,10.840000 
0.461640  ,3.505175  ,-1.463257 ,0.000000  ,2.930855  ,1.689438  ,0.000000  ,10.840000 
0.551442  ,3.505617  ,-1.461379 ,0.000000  ,2.930855  ,1.687558  ,0.000000  ,10.840000 
0.606564  ,3.506522  ,-1.460245 ,0.000000  ,2.930855  ,1.686418  ,0.000000  ,10.840000 
0.643472  ,3.505737  ,-1.459543 ,0.000000  ,2.930855  ,1.685721  ,0.000000  ,10.840000 
0.685048  ,3.505227  ,-1.460986 ,0.000000  ,2.930855  ,1.687168  ,0.000000  ,10.840000 
0.734412  ,3.503607  ,-1.462589 ,0.000000  ,2.930855  ,1.688782  ,0.000000  ,10.840000 
0.794533  ,3.504224  ,-1.463531 ,0.000000  ,2.930855  ,1.689719  ,0.000000  ,10.840000 
0.842590  ,3.506443  ,-1.463799 ,0.000000  ,2.930855  ,1.689972  ,0.000000  ,10.840000 
0.893003  ,3.505696  ,-1.464442 ,0.000000  ,2.930855  ,1.690621  ,0.000000  ,10.840000 
0.951446  ,3.507661  ,-1.464418 ,0.000000  ,2.930855  ,1.690583  ,0.000000  ,10.840000 
1.008230  ,3.510116  ,-1.465355 ,0.000000  ,2.930855  ,1.691503  ,0.000000  ,10.840000 
1.077581  ,3.506763  ,-1.464989 ,0.000000  ,2.930855  ,1.691160  ,0.000000  ,10.840000 
1.174185  ,3.505568  ,-1.465300 ,0.000000  ,2.930855  ,1.691479  ,0.000000  ,10.840000 
1.361771  ,3.505487  ,-1.463399 ,0.000000  ,2.930855  ,1.689578  ,0.000000  ,10.840000 
1.471208  ,3.506076  ,-1.465157 ,0.000000  ,2.930855  ,1.691332  ,0.000000  ,10.840000 
1.544439  ,3.506016  ,-1.463144 ,0.000000  ,2.930855  ,1.689320  ,0.000000  ,10.840000 
1.604695  ,3.510465  ,-1.463395 ,0.000000  ,2.930855  ,1.689542  ,0.000000  ,10.840000 
1.649565  ,3.508558  ,-1.460843 ,0.000000  ,2.930855  ,1.687002  ,0.000000  ,10.840000 
1.698546  ,3.506450  ,-1.459945 ,0.000000  ,2.930855  ,1.686118  ,0.000000  ,10.840000 
1.787851  ,3.503725  ,-1.460188 ,0.000000  ,2.930855  ,1.686380  ,0.000000  ,10.840000 
1.853951  ,3.504327  ,-1.456178 ,0.000000  ,2.930855  ,1.682365  ,0.000000  ,10.840000 
1.933455  ,3.504744  ,-1.456555 ,0.000000  ,2.930855  ,1.682740  ,0.000000  ,10.840000 
1.988431  ,3.506198  ,-1.454851 ,0.000000  ,2.930855  ,1.681026  ,0.000000  ,10.840000 
2.027920  ,3.503708  ,-1.454914 ,0.000000  ,2.930855  ,1.681105  ,0.000000  ,10.840000 
2.087665  ,3.503774  ,-1.459883 ,0.000000  ,2.930855  ,1.686074  ,0.000000  ,10.840000 
2.149339  ,3.506365  ,-1.458800 ,0.000000  ,2.930855  ,1.684974  ,0.000000  ,10.840000 
2.201927  ,3.507649  ,-1.456160 ,0.000000  ,2.930855  ,1.682325  ,0.000000  ,10.840000 
2.258432  ,3.504796  ,-1.454811 ,0.000000  ,2.930855  ,1.680996  ,0.000000  ,10.840000 
2.366717  ,3.505559  ,-1.457206 ,0.000000  ,2.930855  ,1.683385  ,0.000000  ,10.840000 
2.413014  ,3.504770  ,-1.457644 ,0.000000  ,2.930855  ,1.683829  ,0.000000  ,10.840000 
2.474438  ,3.501141  ,-1.456174 ,0.000000  ,2.930855  ,1.682383  ,0.000000  ,10.840000 
2.550577  ,3.506312  ,-1.460347 ,0.000000  ,2.930855  ,1.686522  ,0.000000  ,10.840000 
2.649514  ,3.507663  ,-1.462082 ,0.000000  ,2.930855  ,1.688247  ,0.000000  ,10.840000 
2.814300  ,3.507944  ,-1.459073 ,0.000000  ,2.930855  ,1.685237  ,0.000000  ,10.840000 
2.970779  ,3.507160  ,-1.458300 ,0.000000  ,2.930855  ,1.684469  ,0.000000  ,10.840000 
3.087539  ,3.504508  ,-1.459170 ,0.000000  ,2.930855  ,1.685357  ,0.000000  ,10.840000 
3.246952  ,3.504836  ,-1.460336 ,0.000000  ,2.930855  ,1.686520  ,0.000000  ,10.840000 
3.329442  ,3.506922  ,-1.460405 ,0.000000  ,2.930855  ,1.686575  ,0.000000  ,10.840000 
3.419470  ,3.507122  ,-1.465386 ,0.000000  ,2.930855  ,1.691554  ,0.000000  ,10.840000 
3.482844  ,3.504892  ,-1.464185 ,0.000000  ,2.930855  ,1.690369  ,0.000000  ,10.840000 
3.545405  ,3.507786  ,-1.465285 ,0.000000  ,2.930855  ,1.691449  ,0.000000  ,10.840000 
3.620145  ,3.509133  ,-1.465299 ,0.000000  ,2.930855  ,1.691454  ,0.000000  ,10.840000 
3.690639  ,3.508242  ,-1.465559 ,0.000000  ,2.930855  ,1.691720  ,0.000000  ,10.840000 
3.743451  ,3.507751  ,-1.467022 ,0.000000  ,2.930855  ,1.693187  ,0.000000  ,10.840000 
3.786707  ,3.505664  ,-1.466866 ,0.000000  ,2.930855  ,1.693044  ,0.000000  ,10.840000 
3.857964  ,3.506912  ,-1.467332 ,0.000000  ,2.930855  ,1.693503  ,0.000000  ,10.840000 
3.899368  ,3.504766  ,-1.468980 ,0.000000  ,2.930855  ,1.695164  ,0.000000  ,10.840000 
