# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000476  ,0.000100  ,0.000100  ,0.000000  ,4.915960  ,0.049855  ,0.000000  ,0.000000  ,0.000000  ,135.005730
0.015545  ,0.000100  ,0.000100  ,0.000000  ,4.915960  ,0.049855  ,0.000000  ,0.000000  ,0.000000  ,0.005730  
0.029825  ,0.000100  ,0.000100  ,0.000000  ,4.915960  ,0.049855  ,0.000000  ,0.000000  ,0.000000  ,0.005730  
0.045072  ,0.000100  ,0.000100  ,0.000000  ,4.915960  ,0.049855  ,0.000000  ,0.000000  ,0.000000  ,0.005730  
0.059401  ,0.000025  ,0.000100  ,0.004945  ,4.915960  ,0.049851  ,0.000000  ,0.000000  ,0.399980  ,179.994270
0.074634  ,0.000608  ,0.000100  ,0.052762  ,4.915960  ,0.049886  ,0.000000  ,0.000000  ,0.399998  ,0.005730  
0.092458  ,0.001246  ,0.000100  ,0.074980  ,4.915960  ,0.049924  ,0.000000  ,0.000000  ,0.399998  ,0.005730  
0.107018  ,0.003164  ,0.000100  ,0.116295  ,4.915960  ,0.050040  ,0.000000  ,0.000000  ,0.399999  ,0.005730  
0.119882  ,0.004424  ,0.000100  ,0.135639  ,4.915960  ,0.050116  ,0.000000  ,0.000000  ,0.399999  ,0.005730  
0.132919  ,0.005872  ,0.000100  ,0.154064  ,4.915960  ,0.050203  ,0.000000  ,0.000000  ,0.399999  ,0.005730  
0.144761  ,0.009329  ,0.000000  ,0.191123  ,4.915960  ,0.050510  ,0.000000  ,0.000000  ,0.399999  ,1.670368  
0.156943  ,0.011329  ,0.000002  ,0.209007  ,4.915960  ,0.050629  ,0.000000  ,0.000000  ,0.400000  ,0.014890  
0.169588  ,0.013511  ,0.000004  ,0.227278  ,4.915960  ,0.050758  ,0.000000  ,0.000000  ,0.400000  ,0.022353  
0.181389  ,0.015873  ,0.000009  ,0.245261  ,4.915960  ,0.050895  ,0.000000  ,0.000000  ,0.399999  ,0.030885  
0.191426  ,0.018414  ,0.000017  ,0.262940  ,4.915960  ,0.051040  ,0.000000  ,0.000000  ,0.399999  ,0.040465  
0.202855  ,0.021128  ,0.000031  ,0.279778  ,4.915960  ,0.051190  ,0.000000  ,0.000000  ,0.399999  ,0.051045  
0.213406  ,0.027065  ,0.000078  ,0.313794  ,4.915960  ,0.051500  ,0.000000  ,0.000000  ,0.400000  ,0.141079  
0.224266  ,0.027065  ,0.000078  ,0.313794  ,4.915960  ,0.051500  ,0.000000  ,0.000000  ,0.400000  ,0.598395  
0.236290  ,0.033671  ,0.000168  ,0.346770  ,4.915960  ,0.051808  ,0.000000  ,0.000000  ,0.399999  ,0.197152  
0.246149  ,0.037219  ,0.000236  ,0.362884  ,4.915960  ,0.051954  ,0.000000  ,0.000000  ,0.399999  ,0.120635  
0.257445  ,0.040926  ,0.000323  ,0.378736  ,4.915960  ,0.052090  ,0.000000  ,0.000000  ,0.399999  ,0.138098  
0.272579  ,0.044792  ,0.000434  ,0.394853  ,4.915960  ,0.052212  ,0.000000  ,0.000000  ,0.399999  ,0.139742  
0.285527  ,0.052987  ,0.000730  ,0.424825  ,4.915960  ,0.052409  ,0.000000  ,0.000000  ,0.399999  ,0.300712  
0.296298  ,0.057306  ,0.000921  ,0.439739  ,4.915960  ,0.052479  ,0.000000  ,0.000000  ,0.399999  ,0.160981  
0.308270  ,0.061771  ,0.001144  ,0.454426  ,4.915960  ,0.052525  ,0.000000  ,0.000000  ,0.399999  ,0.161533  
0.320832  ,0.066381  ,0.001401  ,0.468890  ,4.915960  ,0.052546  ,0.000000  ,0.000000  ,0.399998  ,0.171917  
0.334987  ,0.076020  ,0.002026  ,0.496729  ,4.915960  ,0.052502  ,0.000000  ,0.000000  ,0.350428  ,0.354473  
0.348945  ,0.081010  ,0.002657  ,0.510562  ,4.915960  ,0.052173  ,0.000000  ,0.000000  ,0.300355  ,2.775394  
0.361182  ,0.086047  ,0.003833  ,0.524184  ,4.915960  ,0.051302  ,0.000000  ,0.000000  ,0.253366  ,8.401160  
0.372355  ,0.091165  ,0.005244  ,0.537598  ,4.915960  ,0.050202  ,0.000000  ,0.000000  ,0.202507  ,10.300123 
0.383477  ,0.096388  ,0.006771  ,0.550807  ,4.915960  ,0.048992  ,0.000000  ,0.000000  ,0.171917  ,10.824458 
0.394410  ,0.107152  ,0.010106  ,0.576206  ,4.892229  ,0.040860  ,0.000000  ,0.600000  ,0.047885  ,10.978806 
0.407269  ,0.112694  ,0.011899  ,0.588828  ,4.892229  ,0.039729  ,0.000000  ,0.600000  ,-0.033661 ,11.285162 
0.418736  ,0.118353  ,0.013738  ,0.601258  ,4.892229  ,0.038566  ,0.000000  ,0.600000  ,-0.080078 ,10.966609 
0.429573  ,0.124139  ,0.015586  ,0.613499  ,4.892229  ,0.037409  ,0.000000  ,0.600000  ,-0.135374 ,10.311345 
0.441118  ,0.130055  ,0.017425  ,0.625553  ,4.892229  ,0.036276  ,0.000000  ,0.600000  ,-0.171343 ,9.519133  
0.452766  ,0.136101  ,0.019242  ,0.637034  ,4.892229  ,0.035180  ,0.000000  ,0.600000  ,-0.202981 ,8.671122  
0.463840  ,0.142276  ,0.021030  ,0.648730  ,4.892229  ,0.034127  ,0.000000  ,0.600000  ,-0.230179 ,7.801361  
0.476695  ,0.155018  ,0.024493  ,0.671591  ,4.892229  ,0.032182  ,0.000000  ,0.600000  ,-0.272433 ,6.368557  
0.489613  ,0.161583  ,0.026153  ,0.682761  ,4.892229  ,0.031302  ,0.000000  ,0.600000  ,-0.287854 ,5.167527  
0.501554  ,0.168276  ,0.027758  ,0.693761  ,4.892229  ,0.030493  ,0.000000  ,0.600000  ,-0.259355 ,4.292100  
0.512913  ,0.182039  ,0.030768  ,0.714889  ,4.892229  ,0.029116  ,0.000000  ,0.600000  ,-0.273939 ,2.937627  
0.524336  ,0.182039  ,0.030768  ,0.714889  ,4.892229  ,0.029116  ,0.000000  ,0.600000  ,-0.273939 ,9.400368  
0.536747  ,0.196288  ,0.033462  ,0.735424  ,4.892229  ,0.028111  ,0.000000  ,0.600000  ,-0.274505 ,1.242190  
0.549636  ,0.203594  ,0.034670  ,0.745633  ,4.892229  ,0.027766  ,0.000000  ,0.600000  ,-0.269533 ,0.040511  
0.561580  ,0.211019  ,0.035776  ,0.755687  ,4.892229  ,0.027539  ,0.000000  ,0.600000  ,-0.261075 ,0.897122  
0.573072  ,0.226219  ,0.037642  ,0.775619  ,4.892229  ,0.027467  ,0.000000  ,0.600000  ,-0.233557 ,2.101149  
0.585440  ,0.233986  ,0.038383  ,0.784880  ,4.892229  ,0.027641  ,0.000000  ,0.600000  ,-0.252631 ,3.447216  
0.600025  ,0.241859  ,0.038984  ,0.794316  ,4.892229  ,0.027966  ,0.000000  ,0.600000  ,-0.230078 ,4.291481  
0.617075  ,0.257913  ,0.039726  ,0.812761  ,4.892229  ,0.029111  ,0.000000  ,0.600000  ,-0.174040 ,5.385664  
0.629081  ,0.266086  ,0.039868  ,0.822075  ,4.892229  ,0.029927  ,0.000000  ,0.600000  ,-0.141312 ,6.656757  
0.640236  ,0.274350  ,0.039926  ,0.830946  ,4.892229  ,0.030838  ,0.000000  ,0.600000  ,-0.108729 ,6.884221  
0.651323  ,0.282703  ,0.039892  ,0.839673  ,4.892229  ,0.031851  ,0.000000  ,0.600000  ,-0.063594 ,7.126217  
0.663011  ,0.291141  ,0.039825  ,0.847984  ,4.892229  ,0.032906  ,0.000000  ,0.600000  ,-0.030124 ,6.978826  
0.676307  ,0.308265  ,0.039637  ,0.864546  ,4.875639  ,0.034374  ,0.000000  ,1.200000  ,0.011996  ,6.437655  
0.691016  ,0.316950  ,0.039491  ,0.872789  ,4.875639  ,0.035604  ,0.000000  ,1.200000  ,0.009872  ,6.423438  
0.703690  ,0.325716  ,0.039283  ,0.880906  ,4.875639  ,0.036905  ,0.000000  ,1.200000  ,0.037407  ,6.451794  
0.719956  ,0.343487  ,0.038864  ,0.896511  ,4.875639  ,0.039541  ,0.000000  ,1.200000  ,0.086116  ,5.792020  
0.738097  ,0.361567  ,0.038676  ,0.911650  ,4.875639  ,0.041986  ,0.000000  ,1.200000  ,0.122456  ,4.551095  
0.749982  ,0.370721  ,0.038719  ,0.919172  ,4.875639  ,0.043086  ,0.000000  ,1.200000  ,0.135220  ,3.513182  
0.763514  ,0.379947  ,0.038872  ,0.926338  ,4.875639  ,0.044087  ,0.000000  ,1.200000  ,0.144428  ,2.710707  
0.775134  ,0.398601  ,0.039552  ,0.940137  ,4.875639  ,0.045743  ,0.000000  ,1.200000  ,0.192734  ,1.473598  
0.791023  ,0.408020  ,0.040100  ,0.947015  ,4.875639  ,0.046376  ,0.000000  ,1.200000  ,0.217115  ,0.257428  
0.802193  ,0.417501  ,0.040777  ,0.954021  ,4.875639  ,0.046889  ,0.000000  ,1.200000  ,0.146955  ,0.435374  
0.813561  ,0.436655  ,0.042346  ,0.967702  ,4.875639  ,0.047725  ,0.000000  ,1.200000  ,0.137176  ,0.872772  
0.826760  ,0.446317  ,0.043300  ,0.974164  ,4.875639  ,0.047985  ,0.000000  ,1.200000  ,0.128404  ,1.694140  
0.840571  ,0.456028  ,0.044407  ,0.980732  ,4.875639  ,0.048100  ,0.000000  ,1.200000  ,0.116242  ,2.367640  
0.851953  ,0.465787  ,0.045664  ,0.987193  ,4.875639  ,0.048072  ,0.000000  ,1.200000  ,0.101710  ,2.974461  
0.861934  ,0.475599  ,0.047010  ,0.993557  ,4.875639  ,0.047962  ,0.000000  ,1.200000  ,0.087938  ,3.214867  
0.872538  ,0.485457  ,0.048472  ,0.999619  ,4.875639  ,0.047743  ,0.000000  ,1.200000  ,0.072203  ,3.586397  
0.888687  ,0.505308  ,0.051726  ,1.011884  ,4.872365  ,0.050938  ,0.000000  ,1.810000  ,0.014989  ,3.885780  
0.903670  ,0.515317  ,0.053403  ,1.017875  ,4.872365  ,0.050104  ,0.000000  ,1.810000  ,-0.001188 ,3.832240  
0.915798  ,0.535496  ,0.056872  ,1.029583  ,4.872365  ,0.048335  ,0.000000  ,1.810000  ,-0.034519 ,3.583465  
0.929989  ,0.545675  ,0.058595  ,1.035115  ,4.872365  ,0.047469  ,0.000000  ,1.810000  ,-0.048429 ,3.231632  
0.940392  ,0.555904  ,0.060346  ,1.040567  ,4.872365  ,0.046579  ,0.000000  ,1.810000  ,-0.070129 ,3.128086  
0.954654  ,0.576540  ,0.063798  ,1.051601  ,4.872365  ,0.044865  ,0.000000  ,1.810000  ,-0.090842 ,2.574706  
0.974292  ,0.597397  ,0.067225  ,1.062132  ,4.872365  ,0.043193  ,0.000000  ,1.810000  ,-0.108183 ,2.127334  
0.988028  ,0.607918  ,0.068861  ,1.067362  ,4.872365  ,0.042442  ,0.000000  ,1.810000  ,-0.113907 ,1.549392  
1.001576  ,0.618506  ,0.070398  ,1.072507  ,4.872365  ,0.041797  ,0.000000  ,1.810000  ,-0.116492 ,0.936130  
1.012673  ,0.639887  ,0.073076  ,1.082405  ,4.872365  ,0.040916  ,0.000000  ,1.810000  ,-0.111372 ,0.070706  
1.027017  ,0.650676  ,0.074204  ,1.087165  ,4.872365  ,0.040694  ,0.000000  ,1.810000  ,-0.095738 ,1.114065  
1.042284  ,0.661521  ,0.075258  ,1.092014  ,4.872365  ,0.040550  ,0.000000  ,1.810000  ,-0.087189 ,1.399855  
1.053371  ,0.683372  ,0.077177  ,1.101491  ,4.872365  ,0.040464  ,0.000000  ,1.810000  ,-0.068245 ,1.640201  
1.067170  ,0.694375  ,0.078043  ,1.105970  ,4.872365  ,0.040522  ,0.000000  ,1.810000  ,-0.058206 ,1.996166  
1.082653  ,0.705431  ,0.078806  ,1.110532  ,4.869641  ,0.046539  ,0.000000  ,2.410000  ,-0.045927 ,2.343656  
1.095642  ,0.727691  ,0.080146  ,1.119440  ,4.869641  ,0.045618  ,0.000000  ,2.410000  ,-0.050236 ,2.430911  
1.105026  ,0.738889  ,0.080766  ,1.123649  ,4.869641  ,0.045209  ,0.000000  ,2.410000  ,-0.039337 ,2.515875  
1.114527  ,0.750129  ,0.081406  ,1.127942  ,4.869641  ,0.044780  ,0.000000  ,2.410000  ,-0.030024 ,2.258383  
1.124111  ,0.750129  ,0.081406  ,1.127942  ,4.869641  ,0.044780  ,0.000000  ,2.410000  ,-0.030024 ,5.520592  
1.139014  ,0.772738  ,0.082650  ,1.136325  ,4.869641  ,0.043962  ,0.000000  ,2.410000  ,-0.009938 ,2.053717  
1.151689  ,0.784107  ,0.083239  ,1.140553  ,4.869641  ,0.043587  ,0.000000  ,2.410000  ,0.000309  ,2.073902  
1.162675  ,0.795517  ,0.083843  ,1.144706  ,4.869641  ,0.043198  ,0.000000  ,2.410000  ,0.025889  ,1.875294  
1.177449  ,0.818455  ,0.085137  ,1.152681  ,4.869641  ,0.042336  ,0.000000  ,2.410000  ,0.021599  ,1.462201  
1.191105  ,0.829980  ,0.085823  ,1.156386  ,4.869641  ,0.041866  ,0.000000  ,2.410000  ,0.026323  ,1.203668  
1.208699  ,0.853134  ,0.087342  ,1.163894  ,4.869641  ,0.040783  ,0.000000  ,2.410000  ,0.033656  ,0.769008  
1.220513  ,0.864763  ,0.088143  ,1.167443  ,4.869641  ,0.040202  ,0.000000  ,2.410000  ,0.037577  ,0.556301  
1.234088  ,0.888125  ,0.089779  ,1.174527  ,4.869641  ,0.039006  ,0.000000  ,2.410000  ,0.041178  ,0.432743  
1.245026  ,0.899852  ,0.090689  ,1.177934  ,4.866604  ,0.034830  ,0.000000  ,3.010000  ,0.001726  ,0.020804  
1.256254  ,0.911611  ,0.091626  ,1.181291  ,4.866604  ,0.034550  ,0.000000  ,3.010000  ,0.024599  ,0.079149  
1.267729  ,0.923400  ,0.092606  ,1.184712  ,4.866604  ,0.034229  ,0.000000  ,3.010000  ,0.023291  ,0.239234  
1.278588  ,0.935223  ,0.093595  ,1.188078  ,4.866604  ,0.033901  ,0.000000  ,3.010000  ,0.021390  ,0.243618  
1.290247  ,0.947075  ,0.094638  ,1.191495  ,4.866604  ,0.033519  ,0.000000  ,3.010000  ,0.018396  ,0.444495  
1.300493  ,0.958953  ,0.095766  ,1.194751  ,4.866604  ,0.033055  ,0.000000  ,3.010000  ,0.005530  ,0.751497  
1.311786  ,0.970859  ,0.096935  ,1.197953  ,4.866604  ,0.032552  ,0.000000  ,3.010000  ,0.001748  ,0.848580  
1.322653  ,0.982791  ,0.098160  ,1.201104  ,4.866604  ,0.031994  ,0.000000  ,3.010000  ,-0.002848 ,1.005638  
1.334376  ,1.006754  ,0.100570  ,1.207264  ,4.866604  ,0.030924  ,0.000000  ,3.010000  ,-0.008886 ,0.767006  
1.345495  ,1.018784  ,0.101757  ,1.210277  ,4.866604  ,0.030409  ,0.000000  ,3.010000  ,-0.011545 ,0.613782  
1.356211  ,1.030845  ,0.102927  ,1.213245  ,4.866604  ,0.029914  ,0.000000  ,3.010000  ,-0.013460 ,0.483260  
1.367937  ,1.042934  ,0.104110  ,1.216168  ,4.866604  ,0.029406  ,0.000000  ,3.010000  ,-0.005645 ,0.494738  
1.378704  ,1.055053  ,0.105283  ,1.219046  ,4.866604  ,0.028910  ,0.000000  ,3.010000  ,-0.005933 ,0.407044  
1.390306  ,1.067200  ,0.106476  ,1.221972  ,4.866604  ,0.028397  ,0.000000  ,3.010000  ,-0.006766 ,0.445273  
1.400113  ,1.079378  ,0.107638  ,1.224758  ,4.866604  ,0.027915  ,0.000000  ,3.010000  ,-0.034314 ,0.276519  
1.413064  ,1.103831  ,0.109819  ,1.230205  ,4.825515  ,0.023481  ,0.000000  ,3.610000  ,-0.032225 ,0.039673  
1.426577  ,1.116102  ,0.110863  ,1.232867  ,4.825515  ,0.023617  ,0.000000  ,3.610000  ,-0.029191 ,0.240794  
1.437831  ,1.128400  ,0.111903  ,1.235489  ,4.825515  ,0.023759  ,0.000000  ,3.610000  ,-0.027683 ,0.242408  
1.449402  ,1.140726  ,0.112916  ,1.238073  ,4.825515  ,0.023931  ,0.000000  ,3.610000  ,-0.026533 ,0.337023  
1.459707  ,1.153078  ,0.113933  ,1.240618  ,4.825515  ,0.024101  ,0.000000  ,3.610000  ,-0.025604 ,0.304579  
1.470639  ,1.165456  ,0.114928  ,1.243042  ,4.825515  ,0.024296  ,0.000000  ,3.610000  ,-0.031477 ,0.376898  
1.484182  ,1.177859  ,0.115928  ,1.245514  ,4.825515  ,0.024488  ,0.000000  ,3.610000  ,-0.029492 ,0.330411  
1.496428  ,1.202750  ,0.117764  ,1.250346  ,4.825515  ,0.025044  ,0.000000  ,3.610000  ,-0.021515 ,0.583317  
1.508135  ,1.215235  ,0.118632  ,1.252706  ,4.825515  ,0.025376  ,0.000000  ,3.610000  ,-0.017738 ,0.750280  
1.518965  ,1.227741  ,0.119531  ,1.255030  ,4.825515  ,0.025678  ,0.000000  ,3.610000  ,-0.006811 ,0.569544  
1.531491  ,1.240271  ,0.120427  ,1.257317  ,4.825515  ,0.025986  ,0.000000  ,3.610000  ,-0.002885 ,0.546980  
1.543190  ,1.252822  ,0.121341  ,1.259495  ,4.825515  ,0.026278  ,0.000000  ,3.610000  ,0.001076  ,0.440790  
1.557598  ,1.277990  ,0.123155  ,1.263834  ,4.825515  ,0.026882  ,0.000000  ,3.610000  ,0.005079  ,0.410521  
1.570812  ,1.290607  ,0.124051  ,1.265991  ,4.825515  ,0.027197  ,0.000000  ,3.610000  ,0.007030  ,0.428868  
