# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000033  ,0.100000  ,0.100000  ,0.000000  ,4.892229  ,0.049252  ,0.000000  ,0.600000  
0.037904  ,0.100000  ,0.100000  ,0.000000  ,4.892229  ,0.049252  ,0.000000  ,0.600000  
0.054680  ,0.100000  ,0.100000  ,0.000000  ,4.892229  ,0.049252  ,0.000000  ,0.600000  
0.074059  ,0.100000  ,0.100000  ,0.000000  ,4.892229  ,0.049252  ,0.000000  ,0.600000  
0.088096  ,0.100000  ,0.100000  ,0.000000  ,4.892229  ,0.049252  ,0.000000  ,0.600000  
0.098271  ,0.100000  ,0.100000  ,0.000000  ,4.892229  ,0.049252  ,0.000000  ,0.600000  
0.109196  ,0.100393  ,0.100000  ,0.058872  ,4.892229  ,0.049206  ,0.000000  ,0.600000  
0.120482  ,0.101215  ,0.100000  ,0.105525  ,4.892229  ,0.049110  ,0.000000  ,0.600000  
0.131785  ,0.102493  ,0.100000  ,0.149959  ,4.892229  ,0.048960  ,0.000000  ,0.600000  
0.145331  ,0.104204  ,0.100000  ,0.192280  ,4.892229  ,0.048760  ,0.000000  ,0.600000  
0.157768  ,0.106328  ,0.100000  ,0.232590  ,4.892229  ,0.048511  ,0.000000  ,0.600000  
0.168072  ,0.108846  ,0.100000  ,0.270982  ,4.892229  ,0.048216  ,0.000000  ,0.600000  
0.190624  ,0.118703  ,0.100000  ,0.387893  ,4.892229  ,0.047061  ,0.000000  ,0.600000  
0.201652  ,0.122794  ,0.100000  ,0.430421  ,4.892229  ,0.046581  ,0.000000  ,0.600000  
0.213370  ,0.127301  ,0.100003  ,0.470926  ,4.892229  ,0.046056  ,0.000000  ,0.600000  
0.225823  ,0.132203  ,0.100009  ,0.509506  ,4.892229  ,0.045488  ,0.000000  ,0.600000  
0.235396  ,0.137503  ,0.100157  ,0.550966  ,4.892229  ,0.045013  ,0.000000  ,0.600000  
0.245953  ,0.143203  ,0.100452  ,0.590455  ,4.892229  ,0.044639  ,0.000000  ,0.600000  
0.255240  ,0.149314  ,0.100891  ,0.635071  ,4.892229  ,0.044358  ,0.000000  ,0.600000  
0.268260  ,0.162813  ,0.102238  ,0.723013  ,4.892229  ,0.044115  ,0.000000  ,0.600000  
0.282089  ,0.170199  ,0.103181  ,0.766301  ,4.892229  ,0.044185  ,0.000000  ,0.600000  
0.294485  ,0.178008  ,0.104329  ,0.812325  ,4.892229  ,0.044411  ,0.000000  ,0.600000  
