# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise, completion, steering, slip
0.000737  ,0.496754  ,0.022222  ,0.000000  ,4.875639  ,0.075199  ,0.000000  ,1.200000  ,-0.000000 ,10.948580 
0.022083  ,0.501239  ,0.022890  ,0.000000  ,4.875639  ,0.075096  ,0.000000  ,1.200000  ,0.000000  ,8.588747  
0.041087  ,0.502746  ,0.024818  ,0.000000  ,4.875639  ,0.073371  ,0.000000  ,1.200000  ,-0.000000 ,52.163504 
0.061244  ,0.505021  ,0.023538  ,0.000000  ,4.872365  ,0.079004  ,0.000000  ,1.810000  ,0.000000  ,29.212591 
0.090478  ,0.497654  ,0.025584  ,0.012363  ,4.875639  ,0.071976  ,0.000000  ,1.200000  ,0.000522  ,164.677762
0.111678  ,0.499704  ,0.024959  ,0.073590  ,4.875639  ,0.072851  ,0.000000  ,1.200000  ,0.003212  ,16.709153 
0.129694  ,0.501629  ,0.026782  ,0.187449  ,4.875639  ,0.071284  ,0.000000  ,1.200000  ,0.008116  ,43.643293 
0.147924  ,0.503027  ,0.024704  ,0.290737  ,4.875639  ,0.073519  ,0.000000  ,1.200000  ,0.012752  ,55.836144 
0.165818  ,0.507957  ,0.025029  ,0.427971  ,4.872365  ,0.077764  ,0.000000  ,1.810000  ,0.018707  ,3.941241  
0.182513  ,0.517739  ,0.027982  ,0.512988  ,4.872365  ,0.075638  ,0.000000  ,1.810000  ,0.022357  ,17.077452 
0.202162  ,0.519767  ,0.028495  ,0.553910  ,4.872365  ,0.075297  ,0.000000  ,1.810000  ,0.023493  ,14.347320 
0.221157  ,0.521870  ,0.027268  ,0.598300  ,4.872365  ,0.076696  ,0.000000  ,1.810000  ,0.025693  ,30.051006 
0.245356  ,0.530081  ,0.029117  ,0.685759  ,4.872365  ,0.075540  ,0.000000  ,1.810000  ,0.029007  ,12.929643 
0.263958  ,0.539333  ,0.030096  ,0.728791  ,4.872365  ,0.075338  ,0.000000  ,1.810000  ,0.030379  ,6.256511  
0.286846  ,0.552181  ,0.031851  ,0.821553  ,4.872365  ,0.074663  ,0.000000  ,1.810000  ,0.033123  ,7.935328  
0.307186  ,0.584290  ,0.037140  ,0.958309  ,4.872365  ,0.072077  ,0.000000  ,1.810000  ,0.037391  ,9.598641  
0.325916  ,0.627259  ,0.048187  ,1.127078  ,4.872365  ,0.064661  ,0.000000  ,1.810000  ,0.037489  ,14.297298 
0.346643  ,0.646506  ,0.048147  ,1.207474  ,4.872365  ,0.066311  ,0.000000  ,1.810000  ,0.039915  ,0.295463  
0.363585  ,0.663886  ,0.058863  ,1.281051  ,4.872365  ,0.057085  ,0.000000  ,1.810000  ,0.040387  ,31.669764 
0.379390  ,0.661902  ,0.061618  ,1.315237  ,4.872365  ,0.054173  ,0.000000  ,1.810000  ,0.040831  ,125.832227
0.400987  ,0.668037  ,0.060902  ,1.378810  ,4.872365  ,0.055400  ,0.000000  ,1.810000  ,0.040861  ,6.788907  
0.427122  ,0.665899  ,0.061857  ,1.408348  ,4.872365  ,0.054270  ,0.000000  ,1.810000  ,0.041397  ,155.827815
0.457228  ,0.666660  ,0.064571  ,1.436481  ,4.872365  ,0.051629  ,0.000000  ,1.810000  ,0.040729  ,74.257208 
0.481015  ,0.681803  ,0.064972  ,1.488797  ,4.872365  ,0.052495  ,0.000000  ,1.810000  ,0.040590  ,1.219490  
0.506472  ,0.676308  ,0.067173  ,1.513105  ,4.872365  ,0.049842  ,0.000000  ,1.810000  ,0.040890  ,157.942499
0.530728  ,0.691716  ,0.066235  ,1.558308  ,4.872365  ,0.052066  ,0.000000  ,1.810000  ,0.037600  ,4.137920  
0.551475  ,0.697406  ,0.064602  ,1.579310  ,4.872365  ,0.054169  ,0.000000  ,1.810000  ,0.038046  ,16.724132 
0.570071  ,0.698007  ,0.060818  ,1.599314  ,4.872365  ,0.057989  ,0.000000  ,1.810000  ,0.038344  ,81.812136 
0.602408  ,0.731441  ,0.062762  ,1.653797  ,4.869641  ,0.063069  ,0.000000  ,2.410000  ,0.035544  ,2.188603  
0.628355  ,0.748759  ,0.062056  ,1.685938  ,4.869641  ,0.064101  ,0.000000  ,2.410000  ,0.034058  ,3.735305  
0.645441  ,0.773735  ,0.060984  ,1.715095  ,4.869641  ,0.065643  ,0.000000  ,2.410000  ,0.034695  ,4.209885  
0.663928  ,0.807433  ,0.063005  ,1.753835  ,4.869641  ,0.064256  ,0.000000  ,2.410000  ,0.033053  ,1.424885  
0.715783  ,0.807372  ,0.068055  ,1.765540  ,4.869641  ,0.059206  ,0.000000  ,2.410000  ,0.030393  ,88.579024 
0.754464  ,0.822850  ,0.071124  ,1.787307  ,4.869641  ,0.056429  ,0.000000  ,2.410000  ,0.027902  ,8.868830  
0.778385  ,0.830229  ,0.060845  ,1.797421  ,4.869641  ,0.066845  ,0.000000  ,2.410000  ,0.018600  ,57.685932 
0.802551  ,0.839963  ,0.056428  ,1.807054  ,4.869641  ,0.071444  ,0.000000  ,2.410000  ,0.018691  ,27.923381 
0.830098  ,0.858787  ,0.060224  ,1.824966  ,4.869641  ,0.068003  ,0.000000  ,2.410000  ,0.016926  ,7.789758  
0.855643  ,0.862785  ,0.056901  ,1.833289  ,4.869641  ,0.071401  ,0.000000  ,2.410000  ,0.010849  ,44.117540 
0.883992  ,0.868697  ,0.058861  ,1.841216  ,4.869641  ,0.069553  ,0.000000  ,2.410000  ,0.015836  ,14.527967 
0.911973  ,0.871419  ,0.061573  ,1.848767  ,4.869641  ,0.066893  ,0.000000  ,2.410000  ,0.008101  ,40.349955 
0.938824  ,0.939150  ,0.072173  ,1.887098  ,4.866604  ,0.055508  ,0.000000  ,3.010000  ,-0.006290 ,3.652543  
0.964122  ,0.980236  ,0.077294  ,1.902450  ,4.866604  ,0.052685  ,0.000000  ,3.010000  ,-0.003502 ,1.528114  
0.990707  ,1.021861  ,0.084248  ,1.915714  ,4.866604  ,0.048062  ,0.000000  ,3.010000  ,-0.014076 ,3.594097  
1.013632  ,1.085752  ,0.083050  ,1.927175  ,4.866604  ,0.052821  ,0.000000  ,3.010000  ,-0.022126 ,8.360262  
1.065160  ,1.188835  ,0.092834  ,1.942919  ,4.825515  ,0.048527  ,0.000000  ,3.610000  ,-0.021241 ,1.938304  
1.103565  ,1.287017  ,0.109879  ,1.957387  ,4.825515  ,0.040961  ,0.000000  ,3.610000  ,-0.025056 ,2.482164  
1.143959  ,1.334109  ,0.121491  ,1.964932  ,4.790829  ,0.034255  ,0.000000  ,4.220000  ,-0.036101 ,6.613091  
1.184364  ,1.444299  ,0.142441  ,1.973820  ,4.790829  ,0.023310  ,0.000000  ,4.220000  ,-0.039083 ,3.596581  
1.209596  ,1.558603  ,0.147726  ,1.979480  ,4.660623  ,0.028717  ,0.000000  ,4.820000  ,-0.056169 ,5.873703  
1.251460  ,1.651552  ,0.151295  ,1.983113  ,4.660623  ,0.032465  ,0.000000  ,4.820000  ,-0.054898 ,6.383153  
1.300821  ,1.762656  ,0.165947  ,1.986764  ,4.538437  ,0.026983  ,0.000000  ,5.420000  ,-0.049596 ,0.756822  
1.350964  ,1.836405  ,0.185756  ,1.990119  ,4.538437  ,0.011969  ,0.000000  ,5.420000  ,-0.050077 ,7.350004  
1.369242  ,1.861863  ,0.189972  ,1.991036  ,4.538437  ,0.009403  ,0.000000  ,5.420000  ,-0.054114 ,1.927371  
1.398098  ,1.930241  ,0.194891  ,1.992255  ,4.412860  ,0.009808  ,0.000000  ,6.020000  ,-0.046396 ,1.995118  
1.424882  ,2.011612  ,0.198358  ,1.993308  ,4.412860  ,0.010314  ,0.000000  ,6.020000  ,-0.040782 ,3.179705  
1.454468  ,2.076479  ,0.199555  ,1.994218  ,4.412860  ,0.012283  ,0.000000  ,6.020000  ,-0.042418 ,4.474313  
1.475807  ,2.096909  ,0.199655  ,1.994493  ,4.283857  ,0.014361  ,0.000000  ,6.630000  ,-0.037168 ,5.024072  
1.514882  ,2.173221  ,0.210887  ,1.995684  ,4.283857  ,0.005861  ,0.000000  ,6.630000  ,-0.035326 ,3.472773  
1.546030  ,2.190878  ,0.211493  ,1.995889  ,4.283857  ,0.000000  ,0.000000  ,6.630000  ,-0.035046 ,2.928800  
1.585956  ,2.224985  ,0.209602  ,1.996270  ,4.283857  ,0.008994  ,0.000000  ,6.630000  ,-0.033905 ,8.051340  
1.625968  ,2.245552  ,0.212760  ,1.996448  ,4.283857  ,0.006572  ,0.000000  ,6.630000  ,-0.034278 ,3.938167  
1.667447  ,2.313591  ,0.219113  ,1.996931  ,4.140192  ,0.003436  ,0.000000  ,7.230000  ,-0.023378 ,2.395879  
1.714557  ,2.426115  ,0.231803  ,1.997594  ,4.140192  ,0.006447  ,0.000000  ,7.230000  ,-0.020441 ,4.114553  
1.766045  ,2.478319  ,0.234065  ,1.998020  ,4.140192  ,0.007407  ,0.000000  ,7.230000  ,-0.017150 ,0.592352  
1.802260  ,2.524065  ,0.236078  ,1.998289  ,3.979569  ,0.007611  ,0.000000  ,7.830000  ,-0.016609 ,0.726602  
1.837647  ,2.707931  ,0.225151  ,1.998897  ,3.805968  ,0.006720  ,0.000000  ,8.430000  ,0.005076  ,3.199816  
1.874429  ,2.881671  ,0.229624  ,1.999176  ,3.805968  ,0.002809  ,0.000000  ,8.430000  ,0.006714  ,2.146015  
1.905897  ,2.958011  ,0.227877  ,1.999288  ,3.618709  ,0.005057  ,0.000000  ,9.040000  ,0.007952  ,0.194964  
1.932341  ,2.998147  ,0.229803  ,1.999354  ,3.618709  ,0.002877  ,0.000000  ,9.040000  ,0.006146  ,3.843145  
1.971515  ,3.102874  ,0.225710  ,1.999518  ,3.412148  ,0.006877  ,0.000000  ,9.640000  ,0.020670  ,0.366466  
1.988612  ,3.124429  ,0.225776  ,1.999541  ,3.412148  ,0.006522  ,0.000000  ,9.640000  ,0.014278  ,3.105564  
2.017005  ,3.170068  ,0.217989  ,1.999603  ,3.412148  ,0.013698  ,0.000000  ,9.640000  ,0.027975  ,6.633838  
2.041974  ,3.198395  ,0.210685  ,1.999640  ,3.412148  ,0.020624  ,0.000000  ,9.640000  ,0.029762  ,11.517491 
2.071974  ,3.274042  ,0.210963  ,1.928014  ,3.412148  ,0.019334  ,0.000000  ,9.640000  ,0.017316  ,1.854795  
2.105966  ,3.332383  ,0.207381  ,1.877427  ,3.178026  ,0.022254  ,0.000000  ,10.240000 ,-0.003268 ,1.215104  
2.139230  ,3.403717  ,0.199361  ,1.751950  ,3.178026  ,0.029152  ,0.000000  ,10.240000 ,0.027922  ,3.816464  
2.186260  ,3.495506  ,0.202293  ,1.685026  ,2.930855  ,0.023991  ,0.000000  ,10.840000 ,-0.032785 ,3.534316  
2.231863  ,3.555850  ,0.194172  ,1.645288  ,2.930855  ,0.031709  ,0.000000  ,10.840000 ,-0.002220 ,5.192379  
2.276551  ,3.611155  ,0.193213  ,1.634242  ,2.930855  ,0.032298  ,0.000000  ,10.840000 ,-0.012162 ,0.043524  
2.321898  ,3.702316  ,0.197784  ,1.579568  ,2.704083  ,0.024896  ,0.000000  ,11.450000 ,-0.019909 ,3.029883  
2.366187  ,3.757750  ,0.192184  ,1.529600  ,2.704083  ,0.031656  ,0.000000  ,11.450000 ,-0.012492 ,4.707814  
2.403738  ,3.827765  ,0.186698  ,1.425977  ,2.704083  ,0.038608  ,0.000000  ,11.450000 ,-0.011084 ,3.673271  
